split_id,family,name,public_n,private_n,public_pos,private_pos,public_auc,private_auc,private_delta_ref,private_rank
6,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9544875341694771,0.9538750713689135,0.0001165375353863185,1
6,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9544480114981952,0.9538359311931768,7.739735964962247e-05,2
6,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9544455283175189,0.9538319576791362,7.342384560904414e-05,3
6,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9544366993210429,0.9538283615589528,6.982772542563076e-05,4
6,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9544382268065686,0.9538272096536723,6.867582014513651e-05,5
6,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9544260662974656,0.9538154786218279,5.694478830076122e-05,6
6,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9543569048761529,0.9537585338335272,0.0,7
7,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9538179603199147,0.9540394436265266,0.0001224496663632113,1
7,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9537828850878528,0.9539993011000255,8.230713986212557e-05,2
7,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9537769402573375,0.9539963234807931,7.932952062972287e-05,3
7,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9537748328478608,0.953991132231051,7.413827088764702e-05,4
7,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.953777331482331,0.9539898268570131,7.283289684967276e-05,5
7,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9537669880140505,0.9539777810083372,6.078704817380487e-05,6
7,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9537131274754375,0.9539169939601634,0.0,7
8,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9542105574476928,0.9539404928278866,0.00011433620677780976,1
8,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9541753179174006,0.9539001975443084,7.40409231996253e-05,2
8,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9541775326900772,0.9538951340920012,6.897747089240625e-05,3
8,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9541681636241715,0.9538916967781769,6.554015706805583e-05,4
8,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9541737562708568,0.9538895477072307,6.339108612185562e-05,5
8,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9541591931034774,0.9538783412853817,5.218466427292512e-05,6
8,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9540726827650909,0.9538261566211088,0.0,7
9,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.953459193987109,0.9541292975760113,0.0001271457391707198,1
9,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.95342751533628,0.9540881833009955,8.603146415497864e-05,2
9,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9534245270605497,0.9540845618653297,8.241002848918821e-05,3
9,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9534172312431024,0.9540807334832211,7.858164638052667e-05,4
9,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9534176590691869,0.9540798742310164,7.77223941758054e-05,5
9,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9534074229641061,0.9540677244770275,6.557264018691722e-05,6
9,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9533714961466632,0.9540021518368406,0.0,7
10,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9544748750721807,0.9538759843529752,0.00012978546279862613,1
10,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9544376379356844,0.953836088169501,8.988927932451762e-05,2
10,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9544330945202708,0.9538329650116623,8.676612148572627e-05,3
10,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9544276108635005,0.9538284858996552,8.22870094786543e-05,4
10,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9544285405312086,0.9538274031290251,8.120423884860895e-05,5
10,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9544236921067044,0.9538138088675141,6.760997733756824e-05,6
10,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9543969887641613,0.9537461988901765,0.0,7
11,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9538215065589415,0.9540394243603262,0.00010206744968810355,1
11,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9537794624791774,0.9540009072097934,6.355029915527943e-05,2
11,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9537803213847765,0.9539962787974418,5.8921886803675605e-05,3
11,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9537752509136543,0.9539918048196991,5.444790906106167e-05,5
11,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9537693752185329,0.9539923841782376,5.502726759953891e-05,4
11,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.953756808844,0.953980704794044,4.3347883405875365e-05,6
11,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9536336461732138,0.9539373569106381,0.0,7
12,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9538377582566465,0.9540351316577041,0.00012788954667586339,1
12,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9537987008258976,0.9539960237109149,8.878159988656709e-05,2
12,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9537964437586272,0.9539920670738625,8.482496283424013e-05,3
12,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9537900979428274,0.9539879513762796,8.070926525127753e-05,4
12,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.953786838005667,0.9539879128438787,8.06707328504519e-05,5
12,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9537803758797341,0.9539747298318699,6.748772084164134e-05,6
12,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9537542540878571,0.9539072421110283,0.0,7
13,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9540245905583995,0.9539890692734122,0.0001072623594999822,1
13,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9539810344469035,0.9539508422342402,6.903532032798143e-05,2
13,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9539774459132829,0.9539474052762559,6.559836234365513e-05,3
13,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9539668893453177,0.9539441331739127,6.232626000046704e-05,4
13,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9539714002264283,0.9539421975053658,6.039059145357406e-05,5
13,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9539589436551681,0.9539307895763441,4.8982662431917845e-05,6
13,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9538583825646744,0.9538818069139122,0.0,7
14,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.952927679452318,0.9542625801846076,0.00010915614058215617,1
14,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.952886412129038,0.9542238225369926,7.039849296708311e-05,2
14,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9528692307636248,0.9542236103037822,7.018625975674375e-05,3
14,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9528693983152853,0.9542176568445179,6.4232800492392e-05,5
14,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9528616884988323,0.9542187168922149,6.529284818945769e-05,4
14,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9528462908265811,0.9542078454684153,5.442142438982778e-05,6
14,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9527659457386127,0.9541534240440255,0.0,7
15,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9537516611039082,0.9540567427427928,0.00011660814423153365,1
15,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9537144150204786,0.9540169773051431,7.684270658181447e-05,2
15,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9537159799204529,0.9540122754372252,7.214083866391441e-05,3
15,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9537117106065419,0.9540075961905716,6.746159201032054e-05,4
15,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9537103840203373,0.9540071181447968,6.698354623546621e-05,5
15,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9536998176920811,0.9539950996958096,5.4965097248338424e-05,6
15,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9536222477801585,0.9539401345985613,0.0,7
16,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9530654923197442,0.954226290745686,0.00012232761320440932,1
16,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.953024667462985,0.9541874116040895,8.344847160790536e-05,2
16,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9530266073208012,0.954182283592219,7.83204597374354e-05,3
16,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.953019627086093,0.9541784453482557,7.448221577410763e-05,5
16,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9530158270795028,0.9541785848884143,7.462175593275777e-05,4
16,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9530061749651609,0.9541661731344335,6.221000195194559e-05,6
16,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9529600998852554,0.9541039631324816,0.0,7
17,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9535764752692708,0.9541012848256185,0.00012557343421371048,1
17,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.953533908200586,0.9540629354282819,8.722403687710933e-05,2
17,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9535306938114498,0.9540594040201648,8.369262875995709e-05,3
17,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9535258608407395,0.9540547723544177,7.906096301291132e-05,4
17,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.953525959257006,0.9540539990121832,7.828762077843887e-05,5
17,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9535151066268835,0.9540419046675834,6.619327617862769e-05,6
17,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9534829147474247,0.9539757113914048,0.0,7
18,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9537680014575888,0.9540530885190024,0.0001327000474968809,1
18,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9537335712180838,0.954012696040239,9.230756873346291e-05,2
18,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9537286617917614,0.9540096188874434,8.923041593789094e-05,3
18,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9537250090028924,0.9540046148096009,8.422633809535007e-05,4
18,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9537253538665041,0.9540037301402452,8.334166873968929e-05,5
18,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9537121969943718,0.9539923424432758,7.195397177028884e-05,6
18,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9537017193220914,0.9539203884715055,0.0,7
19,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.954094464480948,0.9539713572301118,0.000132791803411747,1
19,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9540587418162564,0.9539311464839776,9.258105727749655e-05,2
19,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.954057186676573,0.9539270953459581,8.85299192580069e-05,3
19,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9540521967278508,0.9539225115661235,8.394613942341866e-05,4
19,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9540491661575266,0.9539224193018656,8.385387516551823e-05,5
19,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9540349722544861,0.9539111975280574,7.263210135732834e-05,6
19,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9540279480984689,0.9538385654267001,0.0,7
20,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9539487002298692,0.9540082264342463,0.00011811095869795896,1
20,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9539064284099841,0.9539698078005906,7.969232504223545e-05,2
20,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9539053352574033,0.9539656638899701,7.554841442170002e-05,3
20,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9539012456955165,0.9539607762735132,7.066079796480551e-05,4
20,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9538985917097494,0.9539607122731271,7.059679757870363e-05,5
20,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9538870794466336,0.9539488495804409,5.8734104892543826e-05,6
20,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9538247266415807,0.9538901154755484,0.0,7
21,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9542195385420353,0.9539384358178611,0.00012934071349146592,1
21,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9541825421593814,0.9538988144446229,8.971934025325812e-05,2
21,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9541771577322352,0.9538955093508177,8.641424644806328e-05,3
21,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.954167372227251,0.9538922607339219,8.316562955223983e-05,4
21,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9541703824636358,0.9538907031709124,8.160806654278208e-05,5
21,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9541574996930063,0.9538789798150477,6.988471067803648e-05,6
21,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.954140961693435,0.9538090951043696,0.0,7
22,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9539442902050979,0.9540090482724048,0.0001268706239290207,1
22,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.95390676514002,0.9539694405735938,8.726292511795908e-05,2
22,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9539080502449885,0.9539649534806014,8.277583212557005e-05,3
22,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9539018776743522,0.953960580408948,7.840276047221817e-05,4
22,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9539011464658924,0.9539600129964705,7.783534799465919e-05,5
22,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9538913934952112,0.9539477849576566,6.560730918081514e-05,6
22,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9538576741302266,0.9538821776484758,0.0,7
23,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9541952850325081,0.9539454153675089,0.00012297341217548663,1
23,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9541590873669926,0.9539055196415435,8.307768621007572e-05,2
23,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9541555622752628,0.9539018822947413,7.944033940787687e-05,3
23,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9541521307196541,0.9538969915265576,7.45495712242139e-05,4
23,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.954150263250662,0.9538967060919525,7.426413661915099e-05,5
23,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9541369941351844,0.9538853835137238,6.294155839037252e-05,6
23,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9540908141321516,0.9538224419553334,0.0,7
24,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9540203057906947,0.9539899013292653,0.00012088102147589375,1
24,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9539843732797487,0.9539499236075709,8.090329978149846e-05,2
24,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9539747073383281,0.9539475791804026,7.855887261321026e-05,3
24,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9539749139311521,0.9539418508662613,7.283055847184805e-05,5
24,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.953968032926068,0.9539427627828027,7.374247501323872e-05,4
24,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9539586337659319,0.9539303616023567,6.134129456725201e-05,6
24,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9539056215592697,0.9538690203077894,0.0,7
25,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9530288310404111,0.9542360155001381,0.00011419875082552267,1
25,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9529877613630218,0.9541971695025064,7.535275319381363e-05,2
25,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9529828576302024,0.9541941175126903,7.230076337771951e-05,3
25,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9529782979476372,0.9541894990638619,6.768231454923335e-05,4
25,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9529798685411145,0.9541881434146994,6.632666538675114e-05,5
25,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9529648604671416,0.9541771734740228,5.5356724710131644e-05,6
25,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9528896826398469,0.9541218167493126,0.0,7
26,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9534091049875711,0.9541434214801137,0.00012701967010209092,1
26,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.953369339935732,0.9541043458639403,8.794405392875682e-05,2
26,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9533681687008241,0.95410013495371,8.373314369847229e-05,3
26,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9533625174923933,0.9540957605603648,7.935875035325335e-05,4
26,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9533613844852914,0.9540952865304998,7.888472048822592e-05,5
26,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9533508628917019,0.9540832496794954,6.68478694838548e-05,6
26,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9533220684068338,0.9540164018100116,0.0,7
27,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.95393145379585,0.9540122470208504,0.00013054995986450102,1
27,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9538905061220969,0.9539732718532578,9.15747922718424e-05,2
27,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9538816397111725,0.9539712428529326,8.954579194664358e-05,3
27,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9538820553368932,0.9539653283327434,8.363127175747831e-05,4
27,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.9538811744706396,0.9539646533548831,8.295629389720727e-05,5
27,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9538642794070927,0.9539541640016964,7.246694071050275e-05,6
27,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9538562426208947,0.9538816970609859,0.0,7
28,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.9544381137498658,0.9538859856968638,0.00011523353387443702,1
28,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9543974336707548,0.9538471163154533,7.63641524639258e-05,2
28,stratified,rstack_realmlp6avg_meta_c012_s6,87828,351312,17476,69905,0.9543882614373822,0.9538451443512148,7.439218822546945e-05,3
28,stratified,rstack_realmlp6avg_meta_c010_s10,87828,351312,17476,69905,0.9543870544147409,0.9538396543991149,6.890223612554536e-05,5
28,stratified,rstack_realmlp6avg_meta_c010_s6,87828,351312,17476,69905,0.954382930691836,0.9538397702504889,6.901808749959493e-05,4
28,stratified,rstack_realmlp6avg_meta_c008_s6,87828,351312,17476,69905,0.9543685659837049,0.9538287210083014,5.796884531206192e-05,6
28,stratified,best_meta_bag_c008_s6,87828,351312,17476,69905,0.9543036348351394,0.9537707521629893,0.0,7
29,stratified,rstack_realmlp6avg_meta_c014_s10,87828,351312,17476,69905,0.953521807066586,0.9541147082330409,0.00010812923684977438,1
29,stratified,rstack_realmlp6avg_meta_c012_s10,87828,351312,17476,69905,0.9534850790919317,0.9540747003666056,6.812137041445343e-05,2
